1,126.9804724,37.53114116,서울특별시 용산구 강변삼성아파트앞 횡단보도 버스정류장(03-299) ,일반쓰레기수거용
2,126.94526,37.53471374,서울특별시 용산구 원효로4가 현대자동차써비스(원효로3가방면) 버스정류장(03-301) ,일반쓰레기수거용
3,126.9804724,37.53114116,서울특별시 용산구 목월공원 앞 ,일반쓰레기수거용
4,126.94526,37.53471374,서울특별시 용산구 원효로 3가 시범아파트 버스정류장(03-146) ,일반쓰레기수거용
5,126.9689844,37.53986578,서울특별시 용산구 원효로1가 45 (유닉스빌딩앞 버스정류장(03-140) ,일반쓰레기수거용
6,126.94526,37.53471374,서울특별시 용산구 원효로 3가 우리 이비인후과 앞(원효아파트앞횡단보도) ,일반쓰레기수거용
7,126.94526,37.53471374,서울특별시 용산구 원효로 2가 사거리 열린동물병원앞 ,일반쓰레기수거용
8,126.9804724,37.53114116,서울특별시 용산구 용산경찰서 입구(GS25 편의점앞) ,일반쓰레기수거용
9,126.9804724,37.53114116,서울특별시 용산구 선린인터넷고등학교 입구( CU편의점앞 ) ,일반쓰레기수거용
10,126.9804724,37.53114116,서울특별시 용산구 소화아동병원앞(택시정류장),일반쓰레기수거용
11,126.9664327,37.55258491,서울특별시 용산구 청파동(서계동방면) 버스정류장(03-126),일반쓰레기수거용
12,126.9715704,37.54493279,서울특별시 용산구 갈월동종합사회복지관 택시정류장,일반쓰레기수거용
13,126.9804724,37.53114116,서울특별시 용산구 스마일치과의원 건너편 버스정류장(03-203),일반쓰레기수거용
14,126.9804724,37.53114116,서울특별시 용산구 SC제일은행앞 버스정류장(03-201),일반쓰레기수거용
15,126.9804724,37.53114116,서울특별시 용산구 후암시장(삼강의원방면) 버스정류장(03-200),일반쓰레기수거용
16,126.4241385,37.75467623,서울특별시 용산구 후암삼거리 버스정류장(03-199) 클라라 잡화,일반쓰레기수거용
17,126.9804724,37.53114116,서울특별시 용산구 진흥빌딩 앞 마을버스정류장,일반쓰레기수거용
18,126.9804724,37.53114116,서울특별시 용산구 진흥빌딩 건너편 그랜드아파트 횡단보도앞,일반쓰레기수거용
19,126.94526,37.53471374,서울특별시 용산구 원효로1가 선린교차로 현수막 거치대옆(남영지하차도입구),일반쓰레기수거용
20,126.9804724,37.53114116,서울특별시 용산구 전자상가관광터미널(신용산역3번출구방면) 버스정류장(03-25203-558),일반쓰레기수거용
21,126.9804724,37.53114116,서울특별시 용산구 용산전자상가 삼구빌딩 하나은행(원효대교북단방면) 버스정류장(03-138),일반쓰레기수거용
22,126.9804724,37.53114116,서울특별시 용산구 삼각지 고가 등기소 건너편 마을버스정류장(03-552),일반쓰레기수거용
23,126.9804724,37.53114116,서울특별시 용산구 (구)용산구청 보건분소 앞 횡단보도,일반쓰레기수거용
24,126.9804724,37.53114116,서울특별시 용산구 효창공원역 2번출구(효창동물병원),일반쓰레기수거용
25,126.9804724,37.53114116,서울특별시 용산구 효창공원역 3번출구(버스정류장03-180),일반쓰레기수거용
26,126.9804724,37.53114116,서울특별시 용산구 푸르지오아파트앞 버스정류장(03-178),일반쓰레기수거용
27,126.9804724,37.53114116,서울특별시 용산구 손기정 버스정류장(03-228)(육교밑 사과나무부동산앞),일반쓰레기수거용
